VCFname,admix_cluster,CV_error,group,Q,era,origin,subgroup,heterotic group,CV_mix,,admix,Group
B103,1,0.621916,NSS,Iodent,NA,US,none,Iodent,no,,1,Iodent
IBB15,1,0.746558,IDT,Iodent,II,US,Iodent,Iodent,no,,2,SS
PHG50,1,0.771023,IDT,Iodent,II,US,Iodent,Iodent,no,,3,NSS
S014290,1,0.573505,Polskie,Iodent,II,Poland,none,Iodent,no,,4,NSS
S040299A2,1,0.532944,Polskie,Iodent,II,Poland,none,Iodent,no,,5,SS
S040464A,1,0.534301,Polskie,Iodent,II,Poland,none,Iodent,no,,6,Tropical
S06881A,1,0.495646,Polskie,Iodent,II,Poland,none,Mix,yes,,7,Iodent
S12418,1,0.930544,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S14237,1,0.622799,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S16410,1,0.554554,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S16448A,1,0.647769,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S16582A,1,0.550787,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S245,1,0.505384,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S299,1,0.456954,Polskie,Mix,I,Poland,none,Mix,yes,,,
S336A,1,0.430447,Polskie,Iodent,I,Poland,none,Mix,yes,,,
S40620,1,0.592235,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S41789,1,0.999940,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S41796,1,0.999940,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S50676,1,0.756824,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S54555,1,0.936221,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S54793,1,0.999940,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S56125A,1,0.769538,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S63648,1,0.999940,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S64411,1,0.999940,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S64417,1,0.999940,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S64423_2,1,0.999940,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S64423_3,1,0.999940,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S67697,1,0.805154,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S68312,1,0.999940,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S68315A,1,0.999940,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S68911,1,0.761786,Polskie,Iodent,I,Poland,none,Iodent,no,,,
S71533,1,0.974569,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S74002,1,0.999940,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S76671,1,0.715862,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S79292,1,0.999940,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S79621,1,0.707661,Polskie,Iodent,II,Poland,none,Iodent,no,,,
S84854,1,0.705394,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SH04_52_119,1,0.708354,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SH17_08_8,1,0.486320,Polskie,Iodent,II,Poland,none,Mix,yes,,,
SH4_08_52,1,0.588111,Polskie,Iodent,II,Poland,none,Iodent,no,,,
SR17327_15,1,0.764890,Polskie,Iodent,II,Poland,none,Iodent,no,,,
UH304,1,0.710376,SS,Iodent,NA,US,none,Iodent,no,,,
2FACC,2,0.535570,SS,SS,II,US,BSSS,SS,no,,,
A679,2,0.999931,SS,SS,I,US,BSSS,SS,no,,,
A680,2,0.999940,SS,SS,I,US,none,SS,no,,,
B10,2,0.303196,SS,SS,I,US,none,Mix,yes,,,
B104,2,0.338050,SS,SS,I,US,none,Mix,yes,,,
B109,2,0.999940,SS,SS,I,US,none,SS,no,,,
B73,2,0.999940,SS,SS,I,US,BSSS,SS,no,,,
B84,2,0.528078,SS,SS,I,US,admix,admix,no,,,
DJ7,2,0.999940,SS,SS,II,US,BSSS,SS,no,,,
DK78004,2,0.999940,SS,SS,NA,US,none,SS,no,,,
F42,2,0.999936,SS,SS,NA,US,BSSS,SS,no,,,
HB8229,2,0.999940,SS,SS,NA,US,admix,admix,no,,,
LH194,2,0.696495,SS,SS,II,US,BSSS,SS,no,,,
LH220Ht,2,0.916332,SS,SS,II,US,BSSS,SS,no,,,
LH39,2,0.553773,NSS,Mix,II,NA,Zi330,NSS,no,,,
LP5,2,0.999940,SS,SS,none,US,none,SS,no,,,
N192,2,0.652967,SS,SS,NA,US,BSSS,SS,no,,,
NC294,2,0.642059,SS,SS,I,US,BSSS,SS,no,,,
NC310,2,0.901219,SS,SS,I,US,BSSS,SS,no,,,
NC314,2,0.533048,SS,SS,NA,US,none,SS,no,,,
NC326,2,0.999933,SS,SS,I,US,none,SS,no,,,
NS701,2,0.817219,SS,SS,II,US,BSSS,SS,no,,,
PHG86,2,0.999940,Mixed,SS,II,US,Amargo,SS,no,,,
PHT10,2,0.540895,SS,SS,II,US,none,SS,no,,,
PHT77,2,0.807961,NSS,SS,II,US,admix,admix,no,,,
PHW17,2,0.572188,SS,SS,II,US,BSSS,SS,no,,,
R229,2,0.999931,SS,SS,I,US,none,SS,no,,,
EP1,3,0.504088,Sweet corn,Mix,none,NA,none,NSS,no,,,
F2,3,0.590840,Sweet corn,Mix,NA,NA,none,NSS,no,,,
F7,3,0.477852,Sweet corn,Mix,none,NA,none,Mix,yes,,,
FS16094A,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
S019092_1,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
S022237A1,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
S022588,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
S09347,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
S14036,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
S14068A3,3,0.969555,Polskie,NSS,II,Poland,none,NSS,no,,,
S14189_1,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
S14189_2,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
S15153A_3,3,0.930120,Polskie,NSS,II,Poland,none,NSS,no,,,
S152,3,0.275090,Polskie,NSS,I,Poland,none,Mix,yes,,,
S17030,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
S17041,3,0.916028,Polskie,NSS,II,Poland,none,NSS,no,,,
S17123_2,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
S17134,3,0.938784,Polskie,NSS,II,Poland,none,NSS,no,,,
S17153_1,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
S79757,3,0.721193,Polskie,Mix,II,Poland,none,NSS,no,,,
S80660A,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
SH13255_1,3,0.931404,Polskie,NSS,II,Poland,none,NSS,no,,,
SH32_08_17,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
SR17011_19,3,0.999940,Polskie,NSS,II,Poland,none,NSS,no,,,
UH006,3,0.725004,NA,NSS,NA,US,none,NSS,no,,,
UH009,3,0.767436,NA,NSS,NA,US,none,NSS,no,,,
78551S,4,0.899623,NSS,NSS,II,US,Zi330,NSS,no,,,
A239,4,0.512818,Broad origin-public,NSS,I,US,none,NSS,no,,,
A659,4,0.593999,Broad origin-public,NSS,I,US,none,NSS,no,,,
B105,4,0.392522,SS,Mix,I,NA,none,Mix,yes,,,
B37,4,0.718741,SS,SS,I,US,none,NSS,no,,,
B46,4,0.429998,SS,NSS,I,US,none,Mix,yes,,,
B57,4,0.437492,Broad origin-public,NSS,I,US,none,Mix,yes,,,
B75,4,0.490402,Mixed,NSS,I,US,none,Mix,yes,,,
B79,4,0.596251,Mixed,NSS,I,US,none,NSS,no,,,
B97,4,0.455095,NSS,NSS,I,US,Lancaster 2,NSS,yes,,,
CH701-30,4,0.445936,Broad origin-public,NSS,I,US,none,Mix,yes,,,
E8501,4,0.526156,NSS,NSS,II,US,Lancaster 2,NSS,no,,,
H114,4,0.600741,SS,SS,I,US,none,NSS,no,,,
H49,4,0.378153,NSS,NSS,I,US,Mix,Mix,yes,,,
H84,4,0.687876,SS,SS,I,US,none,NSS,no,,,
H95,4,0.817799,NSS,NSS,I,US,Zi330,NSS,no,,,
LH1,4,0.659065,SS,SS,II,US,none,NSS,no,,,
LH123HT,4,0.694594,NSS,NSS,II,US,Zi330,NSS,no,,,
LH38,4,0.999934,NSS,NSS,II,US,Zi330,NSS,no,,,
LH57,4,0.692528,NSS,NSS,II,US,Lancaster 1,NSS,no,,,
MBPM,4,0.747059,NSS,NSS,II,US,Lancaster 2,NSS,no,,,
ML606,4,0.999940,NSS,NSS,NA,US,Zi330,NSS,no,,,
Mo1W,4,0.462049,NSS,NSS,I,US,Lancaster 2,NSS,yes,,,
N28Ht,4,0.376251,SS,Mix,I,NA,Lancaster 2,NSS,yes,,,
N6,4,0.455830,NSS,NSS,I,US,Lancaster 2 ,NSS,yes,,,
NC250,4,0.647798,SS,SS,I,US,none,NSS,no,,,
NC290A,4,0.512361,Popcorn,Mix,I,NA,none,NSS,no,,,
